timestamp,frame_number,person_count,avg_velocity,velocity_variance,group_dispersion,aspect_ratio_mean,dwell_time_mean,label
2026-06-18 20:18:03,13,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 20:18:03,14,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 20:18:03,15,2,0.0,0.0,111.73294053232466,0.49867724867724866,0.0,rapid_movement
2026-06-18 20:18:03,16,2,48.939562154514824,1347.2329184300363,109.02407990898158,0.5014970059880239,0.08173346519470215,rapid_movement
2026-06-18 20:18:03,17,2,35.771636061533044,37.668199846825736,106.1096131366051,0.5029813664596273,0.18844389915466309,rapid_movement
2026-06-18 20:18:04,18,2,16.673408240673584,14.092428126545569,105.152270541344,0.49857142857142855,0.29790806770324707,rapid_movement
2026-06-18 20:18:04,19,2,138.65682092047797,19225.713987773495,99.5113058903359,0.5,0.3737204074859619,rapid_movement
2026-06-18 20:18:04,20,2,27.375342656490677,749.409385560278,100.20603774224385,0.5013966480446927,0.4285142421722412,rapid_movement
2026-06-18 20:18:04,21,2,65.26018843223525,4258.892194210852,102.82630986279727,0.49858757062146897,0.4978933334350586,rapid_movement
2026-06-18 20:18:04,22,2,33.175181127130635,1100.5926428179246,100.0012499921876,0.5013812154696133,0.6221761703491211,rapid_movement
2026-06-18 20:18:04,23,4,91.50567087925606,8373.28780306273,138.96475786383684,0.49993416721527323,0.36904406547546387,rapid_movement
2026-06-18 20:18:04,24,4,26.5979288024264,749.1005729598139,138.57430565330736,0.5012244897959184,0.4626045227050781,rapid_movement
2026-06-18 20:18:04,25,4,42.4237265881056,5399.3177328670145,135.35474936561454,0.5012085281039791,0.5511946678161621,rapid_movement
2026-06-18 20:18:04,26,4,24.687694945250122,1828.4468451291855,134.0664448336779,0.5012085281039791,0.6127917766571045,rapid_movement
2026-06-18 20:18:04,27,4,136.8935349443888,18827.205403309574,138.4782429521313,0.5018005266622778,0.6828243732452393,rapid_movement
2026-06-18 20:18:04,28,4,14.701587123548876,408.25814301911856,137.93058193540074,0.49993416721527323,0.7848541736602783,rapid_movement
2026-06-18 20:18:04,29,4,44.47018442176117,5932.791907516348,134.32294612910601,0.5006324912376197,0.8749775886535645,rapid_movement
2026-06-18 20:18:05,30,4,14.142272957779912,600.011653237059,135.41948299336144,0.5011301778229061,0.9633650779724121,rapid_movement
2026-06-18 20:18:05,31,4,12.687912997482991,167.83658637259646,135.56625380733203,0.4992276471434227,1.066535472869873,rapid_movement
2026-06-18 20:18:05,32,4,94.51337204522807,6885.026203796059,139.6768481181184,0.501,1.1470341682434082,rapid_movement
2026-06-18 20:18:05,33,4,73.45987876718341,10060.392302903276,139.0023007399733,0.501795266051626,1.209855318069458,rapid_movement
2026-06-18 20:18:05,34,4,9.785398928317548,123.69468222561471,139.4092029736167,0.5010862409479921,1.2925312519073486,rapid_movement
2026-06-18 20:18:05,35,4,67.12582299911246,13517.628339924522,134.06443160483732,0.5010862409479921,1.3785145282745361,rapid_movement
2026-06-18 20:18:05,36,4,19.268513705786305,1113.8268612902239,132.5243202070648,0.5010862409479921,1.4693362712860107,rapid_movement
2026-06-18 20:18:05,37,4,11.521511557749374,398.2356857260572,133.45417984205835,0.5010862409479921,1.5588016510009766,rapid_movement
2026-06-18 20:18:05,38,4,72.50624411905294,13072.596424487901,139.49647032811464,0.5005102040816327,1.6588568687438965,rapid_movement
2026-06-18 20:18:05,39,4,102.48729919281185,31510.939487510794,132.43686875736142,0.49981959634682604,1.734633207321167,rapid_movement
2026-06-18 20:18:05,40,4,12.970804382877754,504.7252990166423,133.35878627830994,0.5005102040816327,1.8141021728515625,rapid_movement
2026-06-18 20:18:06,41,4,163.86173309290837,71866.95972088186,142.31607482099062,0.4992411038035785,1.9225261211395264,rapid_movement
2026-06-18 20:18:06,42,4,302.9133400725734,108175.79749836297,141.3187915501626,0.5001122838535819,1.9988033771514893,rapid_movement
2026-06-18 20:18:06,43,4,0.0,0.0,141.3187915501626,0.5001122838535819,2.082634687423706,rapid_movement
2026-06-18 20:18:06,44,4,177.77099788325907,64286.96824454328,129.4034290703686,0.5006830601092896,2.172753095626831,rapid_movement
2026-06-18 20:18:06,45,3,0.0,0.0,113.5778514402313,0.5009107468123862,2.1436855792999268,rapid_movement
2026-06-18 20:18:06,46,3,62.4539559841918,2481.535471256398,106.56976010088083,0.5019087508044021,2.250635862350464,rapid_movement
2026-06-18 20:18:06,47,3,21.695114039249066,595.5517211614973,109.24662344520789,0.5011407016492563,2.358186960220337,rapid_movement
2026-06-18 20:18:06,48,3,9.626258144343863,66.61185114423681,109.84240352097395,0.5026697858120125,2.4702439308166504,rapid_movement
2026-06-18 20:18:06,49,3,30.612084619809227,470.8677225322912,112.56678003936788,0.5009107468123862,2.5638370513916016,rapid_movement
2026-06-18 20:18:06,50,3,25.121171191734117,495.93096099536774,110.65229823859704,0.5027270139968821,2.658034086227417,rapid_movement
2026-06-18 20:18:06,51,3,121.11084030521938,14397.499100409119,116.52137099781714,0.5010482180293501,2.7630703449249268,rapid_movement
2026-06-18 20:18:07,52,3,33.501749474563205,341.7287210062379,116.73205104848289,0.49818373281550393,2.8536031246185303,rapid_movement
2026-06-18 20:18:07,53,3,54.08605386263497,1112.7083026097748,114.28567064281958,0.5010752688172043,2.929619073867798,rapid_movement
2026-06-18 20:18:07,54,3,0.0,0.0,114.28567064281958,0.5010752688172043,3.0018208026885986,rapid_movement
2026-06-18 20:18:07,55,3,81.27616364262103,1721.0028895932446,108.27997550001362,0.49946346135874514,3.1112253665924072,rapid_movement
2026-06-18 20:18:07,56,3,100.04839477611138,15184.383798413162,102.28019160247948,0.4991624790619766,3.195594072341919,rapid_movement
2026-06-18 20:18:07,57,3,92.90389819478962,9701.543702943256,104.78527089418601,0.4991624790619766,3.278934955596924,rapid_movement
2026-06-18 20:18:07,58,3,56.27743746624399,729.1992133728623,107.61479659479483,0.5017759374281113,3.3815150260925293,rapid_movement
2026-06-18 20:18:07,59,3,0.0,0.0,107.61479659479483,0.5017759374281113,3.474104642868042,rapid_movement
2026-06-18 20:18:07,60,3,157.37911837017154,29816.082526652677,116.80291997480283,0.5018023658423214,3.563614845275879,rapid_movement
2026-06-18 20:18:07,61,3,0.0,0.0,116.80291997480283,0.5018023658423214,3.641759157180786,rapid_movement
2026-06-18 20:18:07,62,3,75.27454312987219,5357.557017763141,114.89317249115129,0.5,3.722012519836426,rapid_movement
2026-06-18 20:18:08,63,3,26.6992593578002,690.5984858608266,115.68430044138158,0.5002940702163787,3.8020923137664795,rapid_movement
2026-06-18 20:18:08,64,3,8.39937788321909,38.389951632938526,115.13464909682814,0.5007541478129713,3.8979015350341797,rapid_movement
2026-06-18 20:18:08,65,3,28.282943802343926,533.2832734176966,117.89232669140392,0.5,4.00397253036499,rapid_movement
2026-06-18 20:18:08,66,3,83.25973855675376,10125.601028784728,112.42978459699584,0.5,4.084154367446899,rapid_movement
2026-06-18 20:18:08,67,3,287.38517596810465,53168.91761848992,109.61266210671681,0.5019075948139287,4.1581501960754395,rapid_movement
2026-06-18 20:18:08,68,3,64.90892137505743,6721.289840052392,103.79991392463047,0.5011270725630625,4.257992506027222,rapid_movement
2026-06-18 20:18:08,69,3,45.9146219530467,2465.334513942449,106.98680446774274,0.5008460236886633,4.345472812652588,rapid_movement
2026-06-18 20:18:08,70,3,23.601745749855382,1114.0848048816333,105.83988192543673,0.5016140728438092,4.416089057922363,rapid_movement
2026-06-18 20:18:08,71,3,35.20615906151948,2478.947271730021,108.29113560299868,0.5026893416610134,4.50182580947876,rapid_movement
2026-06-18 20:18:08,72,3,0.0,0.0,108.29113560299868,0.5026893416610134,4.6007936000823975,rapid_movement
2026-06-18 20:18:08,73,3,58.63475048341083,5428.243491207205,105.57345834402763,0.5026622908731593,4.675638437271118,rapid_movement
2026-06-18 20:18:08,74,3,0.0,0.0,105.57345834402763,0.5026622908731593,4.769596099853516,rapid_movement
2026-06-18 20:18:09,75,3,34.910115745551416,887.8491342199085,105.84618852593019,0.5011534470009573,4.839633941650391,rapid_movement
2026-06-18 20:18:09,76,3,19.18107439819897,309.8353369075163,106.47581945669238,0.5026756439690746,4.933723449707031,rapid_movement
2026-06-18 20:18:09,77,3,55.93370785051451,3981.045559648543,112.06516653924389,0.5019212925058675,5.018141984939575,rapid_movement
2026-06-18 20:18:09,78,3,6.21460499620283,77.24263051765836,112.36617431887498,0.5019212925058675,5.093996286392212,rapid_movement
2026-06-18 20:18:09,79,3,52.64490124940537,2425.0499241146877,115.5960765017101,0.5019075948139287,5.174087047576904,rapid_movement
2026-06-18 20:18:09,80,3,36.668821840466634,873.5705244670412,116.7897102937409,0.501971158833904,5.258127927780151,rapid_movement
2026-06-18 20:18:09,81,3,3.3322083774258844,22.207225341174492,116.56368842061215,0.5008818342151676,5.358161687850952,rapid_movement
2026-06-18 20:18:09,82,3,0.0,0.0,116.56368842061215,0.5008818342151676,5.461676597595215,rapid_movement
2026-06-18 20:18:09,83,3,7.404903583455813,109.66519416055347,116.11329347342114,0.49980656539796325,5.551707029342651,rapid_movement
2026-06-18 20:18:09,84,3,17.745490165925965,157.45121061448756,116.2232541731298,0.5011960680247615,5.635712146759033,rapid_movement
2026-06-18 20:18:09,85,3,4.062712734528618,33.011269526602014,116.21157743518944,0.5001207992075573,5.717759132385254,rapid_movement
2026-06-18 20:18:10,86,3,0.0,0.0,116.21157743518944,0.5001207992075573,5.7815070152282715,rapid_movement
2026-06-18 20:18:10,87,3,43.04472802519436,1448.4686911528104,117.36786449111457,0.500328289611126,5.86794638633728,rapid_movement
2026-06-18 20:18:10,88,3,0.0,0.0,117.36786449111457,0.500328289611126,5.944171905517578,rapid_movement
2026-06-18 20:18:10,89,3,16.0406251847684,514.6033126364522,116.40600918672688,0.4992389649923896,6.029852390289307,rapid_movement
2026-06-18 20:18:10,90,3,14.291247739257129,408.4795238896439,117.56923002554238,0.4992389649923896,6.1464738845825195,rapid_movement
2026-06-18 20:18:10,91,3,52.14322616160813,5437.832069081228,114.60802565544655,0.4992389649923896,6.22982382774353,rapid_movement
2026-06-18 20:18:10,92,3,8.129929890736545,132.19152005658304,115.28248846373377,0.4992389649923896,6.352826118469238,rapid_movement
2026-06-18 20:18:10,93,3,12.60803679035095,317.92518341368606,114.6116651339374,0.500300536117655,6.436430931091309,rapid_movement
2026-06-18 20:18:10,94,3,4.001549366991996,32.02479467294807,114.83778509965309,0.4992389649923896,6.5197319984436035,rapid_movement
2026-06-18 20:18:10,95,3,10.544027676741921,222.35303929579933,114.16792112852742,0.5002871830217397,6.619702577590942,rapid_movement
2026-06-18 20:18:11,96,3,21.78829823099548,949.4598796056015,116.42101251021741,0.500314233809594,6.77571964263916,rapid_movement
2026-06-18 20:18:11,97,3,14.891471559049293,120.66979001691611,116.58939148174454,0.5000936658470905,6.852144002914429,rapid_movement
2026-06-18 20:18:11,98,3,3.1577812510352015,19.943164858778886,116.82036096142788,0.5000936658470905,6.957703351974487,rapid_movement
2026-06-18 20:18:11,99,3,2.816101238014477,15.860852365493342,116.58939148174454,0.5000936658470905,7.076070308685303,rapid_movement
2026-06-18 20:18:11,100,3,6.570788223057771,86.35051574454938,117.03234670189109,0.5000936658470905,7.189505100250244,rapid_movement
2026-06-18 20:18:11,101,3,5.723837674734487,65.5246354534198,117.30257810712692,0.5000936658470905,7.271863222122192,rapid_movement
2026-06-18 20:18:11,102,3,9.356723136037047,175.0965356889019,116.80676201791998,0.5000936658470905,7.351523160934448,rapid_movement
2026-06-18 20:18:11,103,3,0.0,0.0,116.80676201791998,0.5000936658470905,7.425579309463501,rapid_movement
2026-06-18 20:18:11,104,3,8.360771912079342,139.80501393162973,117.0564966576839,0.5000936658470905,7.481962203979492,rapid_movement
2026-06-18 20:18:11,105,3,7.261807806310425,105.46770523158203,116.58939148174454,0.5000936658470905,7.573766708374023,rapid_movement
2026-06-18 20:18:11,106,3,36.85745708816483,708.963929004668,113.72014280678742,0.5019299696719052,7.656056880950928,rapid_movement
2026-06-18 20:18:11,107,3,17.39811199072311,605.3886016834864,114.90998727192641,0.5019299696719052,7.753749847412109,rapid_movement
2026-06-18 20:18:12,108,3,7.5384786820660485,113.65732167992853,115.57478890836285,0.5019440254734372,7.842185020446777,rapid_movement
2026-06-18 20:18:12,109,3,0.0,0.0,115.57478890836285,0.5019440254734372,7.9777209758758545,rapid_movement
2026-06-18 20:18:12,110,3,245.88156109539864,120915.48417342051,126.89186168130989,0.5026318791024673,8.069916248321533,rapid_movement
2026-06-18 20:18:12,111,3,363.17191365883565,241825.55497627697,114.90998727192641,0.5019440254734372,8.134171724319458,rapid_movement
2026-06-18 20:18:12,112,3,216.4850714053663,89840.72971316772,128.89642467665922,0.5036933058830869,8.243889331817627,rapid_movement
2026-06-18 20:18:12,113,3,40.5177450185608,1203.7739046097063,127.21868946896836,0.5048105283399401,8.329797267913818,rapid_movement
2026-06-18 20:18:12,114,3,0.0,0.0,127.21868946896836,0.5048105283399401,8.400083541870117,rapid_movement
2026-06-18 20:18:12,115,3,4.092051614233724,33.48977282710564,126.86185683602996,0.5048105283399401,8.515283584594727,rapid_movement
2026-06-18 20:18:12,116,3,0.0,0.0,126.86185683602996,0.5048105283399401,8.612152099609375,rapid_movement
2026-06-18 20:18:12,117,3,4.164101769863183,34.679487099555374,126.89186168130989,0.5048105283399401,8.692201375961304,rapid_movement
2026-06-18 20:18:13,118,3,29.402778825379553,1178.2470505667532,129.5228207249138,0.5036933058830869,8.786071300506592,rapid_movement
2026-06-18 20:18:13,119,3,0.0,0.0,129.5228207249138,0.5036933058830869,8.895869970321655,rapid_movement
2026-06-18 20:18:13,120,3,12.787422849571158,85.11457577771397,131.24672062810467,0.5052723715374318,9.02788758277893,rapid_movement
2026-06-18 20:18:13,121,3,15.442439077864385,158.97928311570203,129.83843021974428,0.5036933058830869,9.11946725845337,rapid_movement
2026-06-18 20:18:13,122,4,338.4598958093101,143059.70344264357,144.2459581195656,0.5048352392958345,6.916557312011719,rapid_movement
2026-06-18 20:18:13,123,4,0.0,0.0,144.2459581195656,0.5048352392958345,7.026717185974121,rapid_movement
2026-06-18 20:18:13,124,4,40.2408867637386,3838.0080455471257,141.31001459420276,0.5026149289897018,7.128691911697388,rapid_movement
2026-06-18 20:18:13,125,4,19.857869762296204,544.630912328688,141.58521654141933,0.501754444290465,7.218064785003662,rapid_movement
2026-06-18 20:18:13,126,4,25.379038216926254,840.3401789496479,142.07870507842304,0.5033132530120482,7.290320158004761,rapid_movement
2026-06-18 20:18:13,127,4,30.28258075475614,904.6995512682847,143.36577428066096,0.5036584876805928,7.3803017139434814,rapid_movement
2026-06-18 20:18:13,128,4,0.0,0.0,143.36577428066096,0.5036584876805928,7.4664084911346436,rapid_movement
2026-06-18 20:18:14,129,4,22.365131946089107,183.3170804414318,144.50106742841845,0.5018444128014861,7.5762717723846436,rapid_movement
2026-06-18 20:18:14,130,4,55.141876647118956,5686.161847274544,138.65154792484427,0.5049914077176391,7.686092376708984,rapid_movement
2026-06-18 20:18:14,131,4,15.231047851554084,287.76619945533287,138.97015459753405,0.5042125335875878,7.786596059799194,rapid_movement
2026-06-18 20:18:14,132,4,36.291769467811314,1691.7277601406856,140.98311323198467,0.5013620826056453,7.882198333740234,rapid_movement
2026-06-18 20:18:14,133,4,0.0,0.0,140.98311323198467,0.5013620826056453,7.97660493850708,rapid_movement
2026-06-18 20:18:14,134,4,26.69281992779062,2137.519907092368,138.4803863100044,0.5030282343468291,8.070730209350586,rapid_movement
2026-06-18 20:18:14,135,4,51.938262308999,6449.872117699693,144.38288367092917,0.5021289537712895,8.186688661575317,rapid_movement
2026-06-18 20:18:14,136,4,30.529374991670714,1272.1471017154786,142.0799536007945,0.5041521791865449,8.30811619758606,rapid_movement
2026-06-18 20:18:14,137,4,21.89941124562516,553.3907220149085,139.6107821039157,0.5033132530120482,8.434501647949219,rapid_movement
2026-06-18 20:18:15,138,4,56.73738411983768,5279.78258099778,145.0412782029542,0.5026722273710226,8.53596806526184,rapid_movement
2026-06-18 20:18:15,139,4,28.684471749832575,2468.396758700829,142.25889559372186,0.5041521791865449,8.6322340965271,rapid_movement
2026-06-18 20:18:15,140,4,40.72704871928075,2891.520814107428,144.76104190556774,0.5041410675815846,8.726577520370483,rapid_movement
2026-06-18 20:18:15,141,4,31.224126918805005,1791.7109507426135,141.7609191445103,0.5034185242289835,8.828072547912598,rapid_movement
2026-06-18 20:18:15,142,4,23.727400400463004,923.3742078626859,143.81284932412856,0.5041521791865449,8.93657922744751,rapid_movement
2026-06-18 20:18:15,143,4,12.035968696123287,156.45370585038447,142.76315603733437,0.5033132530120482,9.04043459892273,rapid_movement
2026-06-18 20:18:15,144,4,34.8854204292694,3005.2265220765985,139.32838850199383,0.5042125335875878,9.1407630443573,rapid_movement
2026-06-18 20:18:15,145,4,2.61033303294482,20.44151562864871,139.14906048970028,0.5042125335875878,9.236536264419556,rapid_movement
2026-06-18 20:18:15,146,4,30.62307947591297,2193.3037854084896,141.54477089067046,0.5027984250089955,9.326337814331055,rapid_movement
2026-06-18 20:18:15,147,4,0.0,0.0,141.54477089067046,0.5027984250089955,9.41673755645752,rapid_movement
2026-06-18 20:18:16,148,4,13.241546332192254,185.661519220481,142.44002468500435,0.5013012042810056,9.51865816116333,rapid_movement
2026-06-18 20:18:16,149,3,51.7184258713134,1386.931038684872,159.72317989667178,0.5007565404139008,8.948174397150675,rapid_movement
2026-06-18 20:18:16,150,3,20.78566931456993,864.0880977093079,157.97361456695708,0.502706316861946,9.049599329630533,rapid_movement
2026-06-18 20:18:16,151,3,14.676247279609328,211.10487102750167,159.20964571271847,0.5013997122440831,9.154202620188395,rapid_movement
2026-06-18 20:18:16,152,3,29.456987241446615,1343.0868324790472,156.46705704655565,0.5016025641025641,9.29203454653422,rapid_movement
2026-06-18 20:18:16,153,3,22.52925721301412,393.6237216666459,157.21120070965034,0.5026005680945801,9.395603577295939,rapid_movement
2026-06-18 20:18:16,154,3,0.0,0.0,157.21120070965034,0.5026005680945801,9.485930601755777,rapid_movement
2026-06-18 20:18:16,155,3,41.94105978699485,915.6229851826839,157.20782609747775,0.5038397005678885,9.575934330622355,rapid_movement
2026-06-18 20:18:16,156,3,18.846427584059395,418.245799832351,155.60187851454512,0.5016025641025641,9.683806578318277,rapid_movement
2026-06-18 20:18:17,157,3,20.14748717451113,203.38286809524575,157.3311026883522,0.5027211323352263,9.785759369532267,rapid_movement
2026-06-18 20:18:17,158,3,12.81782752959171,328.59340515671823,156.34045758688583,0.5016025641025641,9.8897811571757,rapid_movement
2026-06-18 20:18:17,159,3,15.998962469627443,266.20547210872934,157.1179240860783,0.5027363509506366,9.99395457903544,rapid_movement
2026-06-18 20:18:17,160,3,66.16640276147434,7448.030671724065,161.5321777260274,0.5007478632478632,10.089812676111857,rapid_movement
2026-06-18 20:18:17,161,3,45.89576749152437,3024.1328533241,158.83623703249933,0.5016025641025641,10.187539974848429,rapid_movement
2026-06-18 20:18:17,162,3,59.52943388512248,4264.127001967105,163.83560265205855,0.5008051159366949,10.294104735056559,rapid_movement
